,Type,Address,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
554,Single Family Residential 2018,Geneva Covington WA 98042,Maple Hills,584950.0,4,3.0,2869.0,,,,http://www.redfin.com/WA/Covington/Maple-Hills/Geneva/home/144933826
555,Single Family Residential 2018,Clark Covington WA 98042,Maple Hills,574950.0,4,2.5,2703.0,,,,http://www.redfin.com/WA/Covington/Maple-Hills/Clark/home/144933827
556,Single Family Residential 2018,Lucerne Covington WA 98042,Maple Hills,619950.0,5,3.0,3037.0,,,,http://www.redfin.com/WA/Covington/Maple-Hills/Lucerne/home/144964790
557,Single Family Residential 2018,Meridian Covington WA 98042,Maple Hills,614950.0,4,3.0,3081.0,,,,http://www.redfin.com/WA/Covington/Maple-Hills/Meridian/home/144933824
558,Single Family Residential 2018,Alexa Covington WA 98042,Maple Hills,562990.0,4,2.5,2950.0,,,,http://www.redfin.com/WA/Covington/Maple-Hills/Alexa/home/144903516
559,Single Family Residential 2018,Hemingway Covington WA 98042,Maple Hills,537990.0,4,2.5,2500.0,,,,http://www.redfin.com/WA/Covington/Maple-Hills/Hemingway/home/145004562
560,Single Family Residential 2000,12347 Clubhouse Lane Mukilteo WA 98275,Harbour Pointe,775000.0,3,2.5,2375.0,8712.0,26.0,34.0,http://www.redfin.com/WA/Mukilteo/12347-Clubhouse-Ln-98275/home/2864059
561,Single Family Residential 1979,8409 Naketa Lane Mukilteo WA 98275,Mukilteo,950000.0,4,3.0,3194.0,12632.0,26.0,,http://www.redfin.com/WA/Mukilteo/8409-Naketa-Ln-98275/home/2761125
562,Vacant Land 2018,860 Mukilteo Speedway Mukilteo WA 98275,Old Town,270000.0,0,,,9724.0,1.0,,http://www.redfin.com/WA/Mukilteo/860-Mukilteo-Speedway-98275/home/18502329
563,Single Family Residential 1977,4804 80th St SW Mukilteo WA 98275,Mukilteo,519900.0,2,2.25,2104.0,11761.0,3.0,,http://www.redfin.com/WA/Mukilteo/4804-80th-St-SW-98275/home/2776077
564,Single Family Residential 2007,12626 Hummingbird St Mukilteo WA 98275,Harbour Pointe,740000.0,4,2.75,3305.0,7405.0,4.0,42.0,http://www.redfin.com/WA/Mukilteo/12626-Hummingbird-St-98275/home/12490340
565,Condo/Co-op 2008,11801 Harbour Pointe Blvd SW #309 Mukilteo WA 98275,Harbour Pointe,559950.0,2,1.75,1277.0,,5.0,460.0,http://www.redfin.com/WA/Mukilteo/11801-Harbour-Pointe-Blvd-98275/unit-309/home/21499800
566,Single Family Residential 1980,4426 75th St SW Mukilteo WA 98275,Olympic View,500000.0,2,1.75,1438.0,15246.0,7.0,,http://www.redfin.com/WA/Mukilteo/4426-75th-St-SW-98275/home/2789524
567,Condo/Co-op 1996,5400 Harbour Pointe Blvd Unit H201 Mukilteo WA 98275,Mukilteo,339900.0,2,2.25,1084.0,1084.0,7.0,306.0,http://www.redfin.com/WA/Mukilteo/5400-Harbour-Pointe-Blvd-98275/unit-H201/home/2849682
568,Condo/Co-op 1992,12303 Harbour point Blvd Unit FF106 Mukilteo WA 98275,Harbour Pointe,179000.0,1,1.0,649.0,508304.0,10.0,235.0,http://www.redfin.com/WA/Mukilteo/12303-Harbour-Pointe-Blvd-98275/unit-FF106/home/11884858
569,Condo/Co-op 1989,5300 Harbour Pointe Blvd Unit 309F Mukilteo WA 98275,Harbour Pointe,229000.0,2,1.5,1030.0,326471.0,10.0,425.0,http://www.redfin.com/WA/Mukilteo/5300-Harbour-Pointe-Blvd-98275/unit-309F/home/2918072
570,Single Family Residential 1989,9800 Marine View Dr Mukilteo WA 98275,Harbour Pointe,1295000.0,5,3.5,3730.0,15246.0,10.0,,http://www.redfin.com/WA/Mukilteo/9800-Marine-View-Dr-98275/home/2804067
571,Condo/Co-op 2001,5600 Harbour Pointe Blvd Unit 1-404 Mukilteo WA 98275,Harbour Pointe,385000.0,2,1.75,1121.0,,11.0,289.0,http://www.redfin.com/WA/Mukilteo/5600-Harbour-Pointe-Blvd-98275/unit-1-404/home/145559225
572,Townhouse 1990,8012 Mukilteo Speedway #113 Mukilteo WA 98275,Mukilteo,324000.0,2,2.5,1300.0,61568.0,12.0,375.0,http://www.redfin.com/WA/Mukilteo/8012-Mukilteo-Speedway-98275/unit-113/home/2825640
573,Single Family Residential 1987,13023 44th Ave W Mukilteo WA 98275,Mukilteo,579950.0,4,2.5,2209.0,8276.0,12.0,21.0,http://www.redfin.com/WA/Mukilteo/13023-44th-Ave-W-98275/home/2810830
574,Single Family Residential 1995,11621 E Oakmont Dr Mukilteo WA 98275,Harbour Pointe,600000.0,3,2.25,1911.0,4356.0,12.0,300.0,http://www.redfin.com/WA/Mukilteo/11621-E-Oakmont-Dr-98275/home/2842155
575,Condo/Co-op 1989,5300 Harbour Pointe Blvd Unit 304E Mukilteo WA 98275,Harbour Pointe,222500.0,2,1.5,980.0,,13.0,400.0,http://www.redfin.com/WA/Mukilteo/5300-Harbour-Pointe-Blvd-98275/unit-304E/home/2917795
576,Single Family Residential 2007,1477 Mukilteo Lane Mukilteo WA 98275,Mukilteo,2580000.0,6,6.25,8223.0,90169.0,13.0,,http://www.redfin.com/WA/Mukilteo/1477-Mukilteo-Ln-98275/home/12491049
577,Multi-Family (2-4 Unit) 1968,611 5th St Mukilteo WA 98275,Old Town,1150000.0,4,2.0,3700.0,12199.0,17.0,,http://www.redfin.com/WA/Mukilteo/611-5th-St-98275/home/142957563
578,Single Family Residential 1993,10908 53rd Place W Mukilteo WA 98275,Harbour Pointe,699950.0,4,2.5,2324.0,10454.0,18.0,,http://www.redfin.com/WA/Mukilteo/10908-53rd-Pl-W-98275/home/2829916
579,Single Family Residential 1981,4622 74th St SW Mukilteo WA 98275,Olympic View,595000.0,4,2.25,2268.0,9583.0,20.0,,http://www.redfin.com/WA/Mukilteo/4622-74th-St-SW-98275/home/2788117
580,Single Family Residential 1986,5514 107th St SW Mukilteo WA 98275,Harbour Pointe,524500.0,3,1.75,1786.0,8712.0,20.0,,http://www.redfin.com/WA/Mukilteo/5514-107th-St-SW-98275/home/2795761
581,Single Family Residential 1995,11635 E Oakmont Dr Mukilteo WA 98275,Harbour Pointe,589000.0,2,2.5,1800.0,3485.0,25.0,300.0,http://www.redfin.com/WA/Mukilteo/11635-E-Oakmont-Dr-98275/home/2842164
582,Single Family Residential 1976,5104 93rd Place SW Mukilteo WA 98275,Mukilteo,549995.0,3,2.0,1810.0,12632.0,27.0,,http://www.redfin.com/WA/Mukilteo/5104-93rd-Pl-SW-98275/home/2761016
583,Single Family Residential 1925,515 Webster St Mukilteo WA 98275,Old Town,1100000.0,3,1.5,1907.0,18295.0,32.0,,http://www.redfin.com/WA/Mukilteo/515-Webster-St-98275/home/2467754
584,Single Family Residential 1987,880 Park Ave Mukilteo WA 98275,Mukilteo,650000.0,4,3.0,2651.0,13504.0,33.0,,http://www.redfin.com/WA/Mukilteo/880-Park-Ave-98275/home/2725805
585,Condo/Co-op 1972,610 Front St #208 Mukilteo WA 98275,Downtown,524950.0,2,1.75,1108.0,,34.0,565.0,http://www.redfin.com/WA/Mukilteo/610-Front-St-98275/unit-208/home/2725394
586,Condo/Co-op 1992,12303 Harbour Pointe Blvd Unit X204 Mukilteo WA 98275,Harbour Pointe,230000.0,2,1.0,867.0,,38.0,315.0,http://www.redfin.com/WA/Mukilteo/12303-Harbour-Pointe-Blvd-98275/unit-X204/home/11883353
587,Single Family Residential 1977,8632 59th Place W Mukilteo WA 98275,Mukilteo,1550000.0,4,2.25,3716.0,30492.0,41.0,,http://www.redfin.com/WA/Mukilteo/8632-59th-Pl-W-98275/home/2761197
588,Single Family Residential 1994,6007 128th St SW Mukilteo WA 98275,Harbour Pointe,1025000.0,6,3.25,4028.0,9148.0,48.0,,http://www.redfin.com/WA/Mukilteo/6007-128th-St-SW-98275/home/2834951
589,Single Family Residential 1974,4719 78th Place SW Mukilteo WA 98275,Mukilteo,789500.0,5,3.25,3800.0,15246.0,52.0,,http://www.redfin.com/WA/Mukilteo/4719-78th-Pl-SW-98275/home/2745193
590,Single Family Residential 1938,8120 Naketa Beach Walk Mukilteo WA 98275,Mukilteo,479950.0,1,1.0,784.0,16117.0,54.0,,http://www.redfin.com/WA/Mukilteo/8120-Naketa-Beach-Walk-98275/home/2726543
591,Vacant Land 2018,7 Mukilteo Speedway Mukilteo WA 98275,Mukilteo,325000.0,0,,,9583.0,71.0,,http://www.redfin.com/WA/Mukilteo/7-Mukilteo-Speedway-98275/home/104490713
592,Vacant Land 2018,83 45th Place W Mukilteo WA 98275,Mukilteo,325000.0,0,,,9642.0,112.0,,http://www.redfin.com/WA/Mukilteo/83-45th-Pl-W-98275/home/144763084
593,Vacant Land 2018,1107 2 St Mukilteo WA 98275,Mukilteo,1250000.0,0,,,24393.0,113.0,,http://www.redfin.com/WA/Mukilteo/1107-2nd-St-98275/home/144759614
594,Single Family Residential 1907,822 3rd St Mukilteo WA 98275,Mukilteo,1940000.0,8,6.0,8816.0,10890.0,123.0,,http://www.redfin.com/WA/Mukilteo/822-3rd-St-98275/home/12332453
595,Vacant Land 2018,823 2nd St Mukilteo WA 98275,Mukilteo,999950.0,0,,,12632.0,124.0,,http://www.redfin.com/WA/Mukilteo/823-2nd-St-98275/home/2699269
596,Vacant Land 2018,6300 Webster Wy Mukilteo WA 98275,Chennault Beach,185000.0,0,,,13503.0,355.0,,http://www.redfin.com/WA/Mukilteo/6300-Webster-Way-98275/home/104497025
597,Vacant Land 2018,Harbour Place Mukilteo WA 98275,Mukilteo Speedway,2275000.0,0,,,142006.0,928.0,,http://www.redfin.com/WA/Mukilteo/Harbour-Pl-98275/home/45522938
598,Condo/Co-op 1990,5300 Harbour Pointe Blvd Unit 305a Mukilteo WA 98275,Mukilteo,179000.0,1,1.0,589.0,,19.0,,http://www.redfin.com/WA/Mukilteo/5300-Harbour-Pointe-Blvd-98275/unit-305A/home/2917803
599,Vacant Land 2018,297 NE 52nd St Carnation WA 98014,Carnation,350000.0,0,,,216057.0,349.0,,http://www.redfin.com/WA/Carnation/297-NE-52nd-St-98014/home/114065208
600,Single Family Residential 1992,25819 NE 25th St Redmond WA 98053,Ames Lake,975000.0,4,2.5,3580.0,33917.0,1.0,290.0,http://www.redfin.com/WA/Redmond/25819-NE-25th-St-98053/home/446801
601,Single Family Residential 2006,4809 264th Ave NE Redmond WA 98053,Union Hill,1375000.0,4,2.5,4200.0,153767.0,4.0,,http://www.redfin.com/WA/Redmond/4809-264th-Ave-NE-98053/home/12299762
602,Condo/Co-op 2000,10523 221st Lane NE Unit 201C Redmond WA 98053,Redmond Ridge,549999.0,3,1.75,1341.0,200219.0,4.0,291.0,http://www.redfin.com/WA/Redmond/10523-221st-Ln-NE-98053/unit-201C/home/145626520
603,Single Family Residential 2002,12309 235th Place NE Redmond WA 98053,Trilogy,988000.0,3,2.25,2180.0,5947.0,4.0,237.0,http://www.redfin.com/WA/Redmond/12309-235th-Pl-NE-98053/home/446133
604,Single Family Residential 1969,7511 230 Ave NE Redmond WA 98053,Redmond,739000.0,3,1.75,1519.0,29040.0,5.0,,http://www.redfin.com/WA/Redmond/7511-230th-Ave-NE-98053/home/444203
605,Single Family Residential 2015,22465 NE 111th Lane Redmond WA 98053,Novelty Hill,1595995.0,4,3.25,4480.0,105688.0,5.0,,http://www.redfin.com/WA/Redmond/22465-NE-111th-Ln-98053/home/22718279
606,Single Family Residential 2005,12138 Big Leaf Wy NE Redmond WA 98053,Trilogy,600000.0,2,2.0,1300.0,5611.0,5.0,237.0,http://www.redfin.com/WA/Redmond/12138-Big-Leaf-Way-NE-98053/home/2069856
607,Single Family Residential 1976,27816 NE 33rd St Redmond WA 98053,Ames Lake,500000.0,3,1.0,1123.0,9600.0,5.0,,http://www.redfin.com/WA/Redmond/27816-NE-33rd-St-98053/home/446622
608,Single Family Residential 1989,21817 NE 103rd St Redmond WA 98053,Westchester Estates,1285000.0,4,2.5,3390.0,35492.0,5.0,26.0,http://www.redfin.com/WA/Redmond/21817-NE-103rd-St-98053/home/446238
609,Single Family Residential 2008,24263 NE 130th Place Redmond WA 98053,Trilogy,669950.0,2,1.75,1510.0,3753.0,5.0,237.0,http://www.redfin.com/WA/Redmond/24263-NE-130th-Pl-98053/home/12306797
610,Condo/Co-op 2000,10620 221st Lane NE #101 Redmond WA 98053,Redmond Ridge,564500.0,3,1.75,1280.0,,5.0,291.0,http://www.redfin.com/WA/Redmond/10620-221st-Ln-NE-98053/unit-101/home/34079
611,Single Family Residential 2004,22906 NE 126th St Redmond WA 98053,Trilogy,1350000.0,3,3.5,3180.0,6728.0,6.0,237.0,http://www.redfin.com/WA/Redmond/22906-NE-126th-St-98053/home/444030
612,Single Family Residential 1988,21415 NE 68th Ct Redmond WA 98053,Hunters Glen,1190000.0,4,2.5,3395.0,37991.0,6.0,37.0,http://www.redfin.com/WA/Redmond/21415-NE-68th-Ct-98053/home/446175
613,Single Family Residential 1978,4200 270 Ave NE Redmond WA 98053,Ames Lake,849000.0,3,2.5,2110.0,50529.0,11.0,,http://www.redfin.com/WA/Redmond/4200-270th-Ave-NE-98053/home/446859
614,Single Family Residential 1959,23015 NE 72nd Place Redmond WA 98053,Union Hill,578000.0,4,1.0,1270.0,14810.0,12.0,,http://www.redfin.com/WA/Redmond/23015-NE-72nd-Pl-98053/home/444157
615,Mobile/Manufactured Home 1979,3101 W Ames Lake Dr NE Redmond WA 98053,Ames Lake,450000.0,3,1.75,1800.0,43030.0,12.0,,http://www.redfin.com/WA/Redmond/3101-W-Ames-Lake-Dr-NE-98053/home/2059801
616,Single Family Residential 1987,11665 204th Ave NE Redmond WA 98053,Avondale,1799000.0,5,3.75,3843.0,74487.0,13.0,,http://www.redfin.com/WA/Redmond/11665-204th-Ave-NE-98053/home/444162
617,Single Family Residential 1945,3430 W Ames Lake Dr NE Redmond WA 98053,Ames Lake,800000.0,1,0.75,1170.0,29163.0,14.0,,http://www.redfin.com/WA/Redmond/3430-W-Ames-Lake-Dr-NE-98053/home/447050
618,Single Family Residential 1989,5633 196th Ave NE Redmond WA 98053,Redmond,945000.0,3,2.5,2090.0,38809.0,19.0,,http://www.redfin.com/WA/Redmond/5633-196th-Ave-NE-98053/home/445408
619,Single Family Residential 2005,13221 230th Place NE Redmond WA 98053,Trilogy,775000.0,2,1.75,1860.0,5637.0,19.0,237.0,http://www.redfin.com/WA/Redmond/13221-230th-Pl-NE-98053/home/2070755
620,Single Family Residential 1989,5007 NE 277 Ave NE Redmond WA 98953,Ames Lake,598000.0,3,2.0,1380.0,37062.0,20.0,,http://www.redfin.com/WA/Redmond/5007-277th-Ave-NE-98053/home/447566
621,Single Family Residential 2005,8507 246th Lane NE Redmond WA 98053,Union Hill,1587600.0,4,3.5,4410.0,70844.0,21.0,83.0,http://www.redfin.com/WA/Redmond/8507-246th-Ln-NE-98053/home/2062467
622,Single Family Residential 2019,20810 NE 112th Redmond WA 98053,Redmond,3750000.0,5,4.5,7052.0,209088.0,24.0,,http://www.redfin.com/WA/Redmond/20810-NE-112th-St-98053/home/145402879
623,Single Family Residential 2013,23820 NE 126th Place Redmond WA 98053,Trilogy,699000.0,2,1.75,1564.0,4295.0,25.0,237.0,http://www.redfin.com/WA/Redmond/23820-NE-126th-Pl-98053/home/22717666
624,Single Family Residential 2006,13708 231st Lane NE Redmond WA 98053,Trilogy,533614.0,3,1.75,1510.0,3657.0,25.0,237.0,http://www.redfin.com/WA/Redmond/13708-231st-Ln-NE-98053/home/2118661
625,Single Family Residential 1941,22225 NE Redmond - Fall City Rd Redmond WA 98053,Fall City Road,999950.0,3,2.0,1800.0,214315.0,33.0,,http://www.redfin.com/WA/Redmond/22225-Redmond-Fall-City-Rd-NE-98053/home/265878
626,Vacant Land 2018,206 NE 79th St Redmond WA 98053,Union Hill,229500.0,0,,,9497.0,33.0,,http://www.redfin.com/WA/Redmond/206-NE-79th-St-98052/home/81078081
627,Single Family Residential 1996,3036 W Ames Lake Dr NE Redmond WA 98053,Ames Lake,1700000.0,4,3.25,4300.0,23433.0,40.0,,http://www.redfin.com/WA/Redmond/3036-W-Ames-Lake-Dr-NE-98053/home/446440
628,Vacant Land 2018,20704 NE 112th St NE Redmond WA 98053,Avondale,929950.0,0,,,209088.0,42.0,,http://www.redfin.com/WA/Redmond/20704-NE-112th-St-98053/home/145270093
629,Vacant Land 2018,W Ames Lake Dr NE Redmond WA 98053,Ames Lake,275000.0,0,,,19034.0,43.0,,http://www.redfin.com/WA/Redmond/W-Ames-Lake-Dr-NE-98053/home/40492608
630,Single Family Residential 2013,5812 249th Ct NE Redmond WA 98053,Union Hill,1598000.0,4,4.0,4920.0,50621.0,46.0,125.0,http://www.redfin.com/WA/Redmond/5812-249th-Ct-NE-98053/home/2068938
631,Single Family Residential 2001,5712 251st Ct NE Redmond WA 98053,Union Hill,1988000.0,4,4.0,6110.0,111515.0,46.0,125.0,http://www.redfin.com/WA/Redmond/5712-251st-Ct-NE-98053/home/447027
632,Single Family Residential 2018,7902 260th Ave NE Redmond WA 98053,Union Hill,2098000.0,4,3.25,4026.0,890124.0,53.0,,http://www.redfin.com/WA/Redmond/7902-260th-Ave-NE-98053/home/128133799
633,Single Family Residential 1978,21020 NE Union Hill Rd Redmond WA 98053,Union Hill,1900000.0,3,2.5,3420.0,181067.0,64.0,,http://www.redfin.com/WA/Redmond/21020-NE-Union-Hill-Rd-98053/home/443588
634,Vacant Land 2018,6315 225th Ave NE Redmond WA 98053,Union Hill,398500.0,0,,,123710.0,75.0,,http://www.redfin.com/WA/Redmond/6315-225th-Ave-NE-98053/home/144984387
635,Single Family Residential 2017,27138 NE 29th Place Redmond WA 98053,Ames Lake,1850000.0,4,4.0,4730.0,35162.0,76.0,,http://www.redfin.com/WA/Redmond/27138-NE-29th-Pl-98053/home/22445700
636,Vacant Land 2018,66 West Snoqualmie Valley Rd NE Carnation WA 98014,Ames Lake,319000.0,0,,,454330.0,77.0,,http://www.redfin.com/WA/Carnation/66-W-Snoqualmie-Valley-Rd-NE-98014/home/143582115
637,Vacant Land 2018,21351 NE 50th St Redmond WA 98053,Redmond,200000.0,0,,,208216.0,90.0,,http://www.redfin.com/WA/Redmond/21351-NE-50th-St-98053/home/144875080
638,Vacant Land 2018,21301 NE 50th St Redmond WA 98053,Redmond,200000.0,0,,,285318.0,90.0,,http://www.redfin.com/WA/Redmond/21301-NE-50th-St-98053/home/144874174
639,Vacant Land 2018,1 290th Wy NE Redmond WA 98053,Ames Lake,125000.0,0,,,28650.0,98.0,,http://www.redfin.com/WA/Redmond/1-290th-Way-NE-98053/home/104109030
640,Vacant Land 2018,2 290th Wy NE Redmond WA 98053,Ames Lake,225000.0,0,,,77346.0,98.0,,http://www.redfin.com/WA/Redmond/2-290th-Way-NE-98053/home/104109543
641,Mobile/Manufactured Home 1978,27705 NE 37th St Redmond WA 98053,Redmond,228990.0,3,1.0,1344.0,22577.0,116.0,,http://www.redfin.com/WA/Redmond/27705-NE-37th-St-98053/home/2082987
642,Vacant Land 2018,27715 NE 37th St Redmond WA 98053,Ames Lake,475000.0,0,,,10147.0,147.0,,http://www.redfin.com/WA/Redmond/27715-NE-37th-St-98053/home/22427032
643,Vacant Land 2018,3603 3605 278th Place NE Redmond WA 98053,Ames Lake,475000.0,0,,,21001.0,147.0,,http://www.redfin.com/WA/Redmond/3605-278th-Pl-NE-98053/home/2068582
644,Vacant Land 2018,3547 278th Place NE Redmond WA 98053,Ames Lake,210000.0,0,,,10800.0,147.0,,http://www.redfin.com/WA/Redmond/3547-278th-Pl-NE-98053/home/2071418
645,Vacant Land 2018,9430 195th Ave Redmond WA 98053,Novelty Hill,2400000.0,0,,,1089000.0,166.0,,http://www.redfin.com/WA/Redmond/9430-195th-Ave-NE-98053/home/144404008
646,Single Family Residential 1999,26408 NE 70th St Redmond WA 98053,Redmond Ridge,4900000.0,7,8.0,13540.0,307752.0,168.0,63.0,http://www.redfin.com/WA/Redmond/26408-NE-70th-St-98053/home/446774
647,Single Family Residential 1955,23040 NE Redmond Fall City Road Redmond WA 98053,Redmond,5900000.0,5,1.75,1780.0,116637.0,174.0,,http://www.redfin.com/WA/Redmond/23040-Redmond-Fall-City-Rd-NE-98053/home/445613
648,Single Family Residential 2004,6511 W Snoqualmie Valley Rd NE Carnation WA 98014,Ames Lake,899000.0,4,3.0,3600.0,439956.0,208.0,,http://www.redfin.com/WA/Carnation/6511-W-Snoqualmie-Valley-Rd-NE-98014/home/447762
649,Vacant Land 2018,26 NE 53rd St Redmond WA 98053,Union Hill,249888.0,0,,,16388.0,320.0,,http://www.redfin.com/WA/Redmond/26-NE-53rd-St-98053/home/136126829
650,Vacant Land 2018,28805 NE 52nd St Carnation WA 98014,Ames Lake,575000.0,0,,,287496.0,326.0,,http://www.redfin.com/WA/Carnation/28805-NE-52nd-St-98014/home/130619367
651,Vacant Land 2018,10531 W Snoqualmie Valley Road NE Carnation WA 98014,Novelty Hill,249500.0,0,,,783208.0,766.0,,http://www.redfin.com/WA/Carnation/10531-W-Snoqualmie-Valley-Rd-NE-98014/home/12069274
652,Single Family Residential 1997,3614 Friday Ave Everett WA 98201,Rucker Hill,389000.0,3,2.5,1422.0,9148.0,7.0,,http://www.redfin.com/WA/Everett/3614-Friday-Ave-98201/home/2693482
653,Single Family Residential 1951,3312 Federal Ave Everett WA 98201,Everett,695000.0,5,2.75,3394.0,9148.0,20.0,,http://www.redfin.com/WA/Everett/3312-Federal-Ave-98201/home/2685859
654,Single Family Residential 1940,929 Pine St Everett WA 98201,North Everett,319950.0,4,1.5,1529.0,5227.0,4.0,,http://www.redfin.com/WA/Everett/929-Pine-St-98201/home/2687718
655,Multi-Family (2-4 Unit) 1985,1625 Chestnut St Everett WA 98201,Riverside,1033950.0,8,4.0,3414.0,6098.0,4.0,,http://www.redfin.com/WA/Everett/1625-Chestnut-St-98201/home/2906137
656,Single Family Residential 1955,1328 McDougall Ave Everett WA 98201,North Everett,365000.0,3,1.5,1301.0,6098.0,5.0,,http://www.redfin.com/WA/Everett/1328-McDougall-Ave-98201/home/2754647
657,Single Family Residential 1958,1811 Walnut St Everett WA 98201,Everett,440000.0,3,1.75,2400.0,9148.0,5.0,,http://www.redfin.com/WA/Everett/1811-Walnut-St-98201/home/2738466
658,Multi-Family (2-4 Unit) 1900,2915 Federal Ave Everett WA 98201,Everett,685000.0,4,2.75,2820.0,6098.0,5.0,,http://www.redfin.com/WA/Everett/2915-Federal-Ave-98201/home/2685378
659,Condo/Co-op 1967,2325 Grand Ave #1 Everett WA 98201,Everett,555000.0,2,2.0,1817.0,6000.0,5.0,275.0,http://www.redfin.com/WA/Everett/2325-Grand-Ave-98201/unit-1/home/2859391
660,Townhouse 2008,527 Pilchuck Path Everett WA 98201,Everett,419995.0,4,3.25,2265.0,2614.0,5.0,130.0,http://www.redfin.com/WA/Everett/527-Pilchuck-Path-98201/home/21500825
661,Townhouse 2009,1130 Chestnut Ct Everett WA 98201,North Everett,379990.0,3,2.5,1988.0,,5.0,40.0,http://www.redfin.com/WA/Everett/1130-Chestnut-St-98201/unit-15/home/106329329
662,Single Family Residential 1915,3012 19th St Everett WA 98201,Riverside,320000.0,3,1.0,1350.0,4356.0,5.0,,http://www.redfin.com/WA/Everett/3012-19th-St-98201/home/2736887
