,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,PRICE/SQUAREFT,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,DESC,ID
344,MLS Listing,,Condo/Co-op,151 Warbass Wy Unit F113,Friday Harbor,WA,98250,299000.0,2,2.0,Friday Harbor,1071.0,215657.3886554622,2018.0,158.0,279.0,500.0,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/151-Warbass-Way-98250/unit-F113/home/144481260,NWMLS,1226447,N,Y,48.534132899999996,-123.01403300000001,"Conveniently located in the heart of downtown Friday Harbor, and walking distance to town amenities & ferry, this 2 BD/2 BA charming condominium has all of the conveniences of home. The open floor plan concept offers a wood burning fireplace in the living room. Historically, this condo has been in the Vacation Doorways vacation rental program, rented on a monthly basis: The Cozy Crab is being offered with the furnishings.",344
345,MLS Listing,,Condo/Co-op,355 Spruce St Unit 5A,San Juan Island,WA,98250,285000.0,3,2.0,Town,1177.0,1742.0,2018.0,165.0,242.0,135.0,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/355-Spruce-St-98250/unit-5A/home/145334582,NWMLS,1224339,N,Y,48.5284049,-123.01824540000001,"Super convenient location ! 2 bedroom 2 bath with master on first floor. Skylight, woodstove, lots of storage, assigned parking space 1,177 sq ft +/-, bonus room and laundry.",345
346,MLS Listing,,Vacant Land,Lot 2 Evergreen Lane,San Juan Island,WA,98250,325000.0,0,2.74247311827957,San Juan Island,2756.496788008565,164217.0,2018.0,166.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/2-Evergreen-Ln-98250/home/144448934,NWMLS,1224215,N,Y,48.500054,-123.0882322,"Reminiscent of a gentler time, this world class property consists of 3.7 truly magical acres defined by old growth Douglas Fir, Madrona, and native vegetation impeccably maintained to enhance the park like setting. Embracing the potential for the island lifestyle, the irresistible northwesterly views out to the Straits and beyond to the Olympics and Canada guarantee hours of dreamy contemplation. Paved access roads, community water, electricity/phone available. An inspiration. A dream maker!",346
347,MLS Listing,,Vacant Land,Lot 2 Yarrow Rd,San Juan Island,WA,98250,350000.0,0,2.74247311827957,San Juan Island,2756.496788008565,216929.0,2018.0,166.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/San-Juan-Island/Lot-2-Yarrow-Rd-98250/home/144429467,NWMLS,1224237,N,Y,48.505327,-123.08711699999999,"Upon approaching this shy 5 acre parcel, the peace and contentment can be felt as you are immersed into the alluring hilltop setting with infinite mesmerizing views over a rural verdant patchwork of fields and pasture to San Juan Channel, the outer islands and beyond to Mount Baker and the Cascade Mountains. Paved access roads, community water system, electricity/phone available. Breathtaking perfection. Prepare to be dazzled.",347
348,MLS Listing,,Multi-Family (5+ Unit),550 University Rd,Friday Harbor,WA,98250,2400000.0,6,6.0,Friday Harbor,8676.0,17977.0,2018.0,176.0,277.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/550-University-Rd-98250/home/16750228,NWMLS,1221345,N,Y,48.542478,-123.022648,"Meticulously maintained 12 unit apartment complex on a quiet area in Friday Harbor. High demand for affordable rental housing on the island makes this a great investment. Complex consist of two buildings w/ 12 1-bedroom/1-bath units with a full kitchen (incl dishwasher/disposal), and a convenient storage room. New life-time roof, fresh exterior paint, high-end fixtures for durability, low maintenance yard, etc. keeps expense ratio low! This complex IS turn-key and IN exceptional condition.",348
349,MLS Listing,,Vacant Land,Wold Rd,San Juan Island,WA,98250,275000.0,0,2.74247311827957,West,2756.496788008565,338025.0,2018.0,182.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/Wold-Rd-98250/home/104490842,NWMLS,1220423,N,Y,48.512493,-123.100973,"Beautiful acreage that is ideal for horses! This 7.75+/- acres has a wonderful mix of open fields, rocky knolls, and beautiful trees including Fir & Madrona. Approx. 3.5 acres has been hayed annually & is great pasture. Great location w/ easy proximity to town, the stunning west side sunsets, & the lavender farm making this an ideal setting. Exceptional sun exposure & a variety of building sites. Seller will drill well prior to close. Please be accompanied by your broker when visiting property.",349
350,MLS Listing,,Vacant Land,3 Lot Bramblewood Lane,San Juan Island,WA,98250,265000.0,0,2.74247311827957,East,2756.496788008565,141570.0,2018.0,182.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/3-Bramblewood-Ln-98250/home/144349035,NWMLS,1220309,N,Y,48.5610701,-123.04333590000002,"Water view 3-acre Tanglewood Ranch parcel. The lot has a level building site with water views of San Juan Channel. A three-bedroom septic system has been installed as well as power and phone are to the lot line. The plat offers a community water system, private roads and walking trails. It also has one of the nicest east facing gravel beaches with stairs for easy access. View easement in place. HOA has approved the fiber installation and are in the que.",350
351,MLS Listing,,Vacant Land,Garry Oak Lane,San Juan Island,WA,98250,360000.0,0,2.74247311827957,San Juan Island,2756.496788008565,94089.0,2018.0,185.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/Garry-Oak-Ln-98250/home/144327507,NWMLS,1219747,N,Y,48.502493,-123.032504,"Two adjoining parcels on Garry Oak Lane; rare opportunity to own contiguous properties close to town and ready for your dream home ! Water, power, fiber optic, ready to hook up. Level, sunny open acreage with beautiful Garry Oaks $360,000 for both lots",351
352,MLS Listing,,Single Family Residential,999 Eureka Dr,San Juan Island,WA,98250,1095000.0,2,0.75,East,1129.0,123710.0,2018.0,186.0,970.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/999-Eureka-Dr-98250/home/22913082,NWMLS,1219039,N,Y,48.565526,-123.04147090000001,"Secluded waterfront acreage , 2 tax parcels with approx 580 ft of frontage. Expansive views of outer islands and San Juan Channel. Lots are nicely cleared for view and sun. The 1129 sf home is on one parcel, offering 2 bedrooms and open floor plan. This parcel also has a 1080 sf construction barn. The 5 bedroom septic was designed for development of both lots. Each lot has a well. Build your own custom home and enjoy the guest house and shop. Very successful vacation rental. Sold turnkey.",352
353,MLS Listing,,Vacant Land,3 Smugglers Rowe,Henry Island,WA,98250,239000.0,0,2.74247311827957,Henry Island,2756.496788008565,94961.0,2018.0,189.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Unknown/3-Smugglers-Rowe-98250/home/77494405,NWMLS,1218308,N,Y,48.603468,-123.19173899999998,"Sunshine abounds on this 2.17 acres with waterfront 198 feet. Private and peaceful, this parcel features outstanding panoramic views of Roche Harbor Village which is just a quick boat ride away. This lot has deep water dock potential as well as a generous pre-approved building site.",353
354,MLS Listing,,Single Family Residential,576 Journey's End Wy,San Juan Island,WA,98250,685000.0,2,2.25,South,2488.0,232611.0,2018.0,196.0,275.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/576-Journeys-End-Way-98250/home/16746756,NWMLS,1215899,N,Y,48.489816,-123.04398700000002,"On just over 5 acres, enjoy privacy in the tree tops with second floor living atop a large bonus room, large entryway, and 2 car garage in this custom home featuring a view of Mt. Baker from the master bedroom, in-floor heating, a centrally located wood stove, central vacuuming system, gourmet kitchen with custom cabinetry, large kitchen island equipped with a separate sink and lots of storage space, granite counter tops, and industrial six burner stove & oven, decks, workshop, and garden space.",354
355,MLS Listing,,Single Family Residential,2634 Beaverton Valley Rd,San Juan Island,WA,98250,699000.0,3,2.25,San Juan Island,3471.0,111078.0,2018.0,196.0,201.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/2634-Beaverton-Valley-Rd-98250/home/16747110,NWMLS,1215670,N,Y,48.540799,-123.06648600000001,"Warm and inviting in nature, grand in stature. Meticulously custom crafted Canadian fir log home. Exquisite and stunning wood finishes including black walnut, cherry, birch, maple, poplar, mahogany and oak. Dream farm kitchen with 6 burner propane stove, pot filler, built in mixer and coffee pot, dual dishwashers and additional refrigeration. Amazing main level master suite with spa like bath with Jacuzzi tub and oversized shower. 1100+sf shop with room for covered boat or RV storage.",355
356,MLS Listing,,Vacant Land,San Juan Dr,San Juan Island,WA,98250,385000.0,0,2.74247311827957,North,2756.496788008565,61010.0,2018.0,208.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/Unknown-98250/home/22910808,NWMLS,1211320,N,Y,48.613597999999996,-123.100095,"Beautiful view from this 1.4+/- acre parcel only three lots away from Ruben Tarte County Park with lovely beach and access to boat launch. Paved county road from town to property, water meter installed, expired septic permit. Expansive San Juan Channel view including Mt. Baker and Canadian ferries. 100'+/- of waterfront with some beautiful big trees, east-facing, good light exposure, and protected from prevailing winds. Located near world famous Roche Harbor Resort.",356
357,MLS Listing,,Vacant Land,Kittiwake Lane,San Juan Island,WA,98250,110000.0,0,2.74247311827957,North,2756.496788008565,24829.0,2018.0,234.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/Unknown-98250/home/22913215,NWMLS,1201040,N,Y,48.617304,-123.135147,"Gull Cove lot that offers . 57 of an acre, private roads, a paid Roche Harbor water hook up, power and phone in the road and access to the Gull Cove community beach. The plat is on the north end of San Juan Island near Roche Harbor resort which offers, retail, restaurants, moorage, airstrip, and other amenities. Lot is on Kittiwake, lightly treed, mostly level with lots of mature evergreens and underbrush. Small distant water view from the rocky outcropping.",357
358,MLS Listing,,Single Family Residential,350 Vista Wy,San Juan Island,WA,98250,1350000.0,3,2.5,South,1999.0,56628.0,2018.0,249.0,675.0,100.0,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/350-Vista-Way-98250/home/16752712,NWMLS,1193969,N,Y,48.466381,-122.965245,"Nicely appointed 2000+/- sf waterfront home on 1.3+/- acres with 250+/- feet of shoreline and a delightful gravel beach that transitions to rocky shoreline. The house has a splendid great room, 2 bedrooms (1 used as a den), 2 bathrooms (currently combined), plus a 3rd bedroom & bath in the daylight basement, and a huge deck. Community Amenities include a marina, beach on Cattle Pass, outdoor swimming pool, paved roads, and close to American Camp National Park (1400 acres).",358
359,MLS Listing,,Single Family Residential,430 Three Corner Lake Rd,San Juan Island,WA,98250,479000.0,2,1.0,Central,1332.0,82076.0,2018.0,256.0,360.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/430-3-Corner-Lake-Rd-98250/home/16747340,NWMLS,1190131,N,Y,48.5628521,-123.0937136,"Sweet 2 bedroom home plus licensed vacation rental and studio space on one perfect property! 1.8 magical acres with gardens, pond, seasonal stream, huge old growth cedar trees, chicken coop, deer resistant landscaping. Adjoins 260 acres of conservancy land! Newer 1,092 sf trex deck for outdoor entertaining, and 2 firepit areas to warm up chilly evenings. Vacation rental has separate driveway & strong financials, booking for 2018 season. Detached studio (built 2010), set up for cottage business.",359
360,MLS Listing,,Vacant Land,124 Kerri Lane,San Juan Island,WA,98250,375000.0,0,2.74247311827957,Friday Harbor,2756.496788008565,415562.0,2018.0,263.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/124-Kerri-Ln-98250/home/16749930,NWMLS,1187372,N,Y,48.540363899999996,-123.06300700000001,"9.54 acres in two separate tax parcels. Well and power to building sites with views of Beaverton Valley. Outbuildings and loads of potential with multiple great building sites. All day sun, pond, trees and open areas. Perfect for gardening and close to town and ready to develop.",360
361,MLS Listing,,Single Family Residential,342 Westcott Dr,San Juan Island,WA,98250,869000.0,2,1.75,North,1175.0,21780.0,2018.0,263.0,740.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/342-Westcott-Dr-98250/home/16746246,NWMLS,1186795,N,Y,48.600802,-123.13785690000002,"San Juan Island living at its best! Newly finished Westcott Bay waterfront cabin complete w/ a dinghy dock, stairs to the bay, mooring buoy anchor & detached garage/art studio w/ ¾ bath. Make yourself at home minutes away from crabbing and fishing and cook your dinner in the new kitchen with granite counter tops. Located minutes away from Roche Harbor Resort and all of its amenities. Vacation Rental permit. 1 bdrm, plus bdrm/loft & 1 ¾ bath. 4 bdrm septic. Listing contains excluded prospects.",361
362,MLS Listing,,Vacant Land,374 Wai Mala Lane,San Juan Island,WA,98250,195000.0,0,2.74247311827957,Central,2756.496788008565,206910.0,2018.0,270.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/374-Wai-Mala-Ln-98250/home/96097223,NWMLS,1184088,N,Y,48.556262,-123.06776570000001,"Very sunny and private acreage at Fallingreen Way. Approximately 4.75 +/-acres, with many acres of common area. Property faces south and borders a lake that is home to many birds. Driveway into private building site, nestled amongst Madrona forests. New well, power, and phone in. Many walking trails throughout the development. If you are looking for solitude, this is your place!",362
363,MLS Listing,,Vacant Land,28 Cobblestone Lane,San Juan Island,WA,98250,195000.0,0,2.74247311827957,Roche Harbor,2756.496788008565,4356.0,2018.0,271.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/San-Juan-Island/28-Cobblestone-Ln-98250/home/143407131,NWMLS,1182724,N,Y,48.608272,-123.148931,"Water and sewer hookups included. Easy to build on flat lot. Possible one-level living or ADA compliance with generous garage fronting on Mossyrock Road. Great for full time living, or participate in the Roche Harbor rental pool for good income. Lot sold as-is. No closing before 2018",363
364,MLS Listing,,Single Family Residential,513 Mineral Point Rd,San Juan Island,WA,98250,895000.0,3,2.0,North,2468.0,33951.0,2018.0,278.0,363.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/513-Mineral-Point-Rd-98250/home/16746653,NWMLS,1179588,N,Y,48.589971000000006,-123.07463500000001,"Lovely waterfront home with shared dock and exquisite marine views from every window. 2,468 sf home features open concept living/dining/kitchen w/ views across SJ Channel to Turtleback Mtn. Main floor master plus 2nd bedroom, and lower level with bdrm, rec room, office area, bath, mini-kitchen and separate entry. Soak in the view while you soak in the hot tub atrium. Shared dock with new 40’ float (not installed) & mooring buoy. Gorgeous community beach; high speed internet; garage & carport.",364
